"Name","Location","Type","Namespace","Source","Reference Count","Offcut Ref Count"
"UART1_init","8aee","Function","Global","User Defined","1","0"
"ISR_TIM4_OF","8b07","Function","Global","User Defined","1","0"
"ISR_TIM1","8b59","Function","Global","User Defined","1","0"
"FUN_8bdd","8bdd","Function","Global","Default","1","0"
"read_speed_via_adc?","8c70","Function","Global","User Defined","1","0"
"FUN_8d8c","8d8c","Function","Global","Default","1","0"
"FUN_8e06","8e06","Function","Global","Default","1","0"
"low_level_error_overlapping_input_varnodes","8ee9","Function","Global","User Defined","1","0"
"update_portc_pwm","94e6","Function","Global","User Defined","1","0"
"toggle_ODR1","98c8","Function","Global","User Defined","1","0"
"fsm_update?","98dc","Function","Global","User Defined","1","0"
"FUN_9927","9927","Function","Global","Default","1","0"
"entry","9a9b","Function","Global","User Defined","1","0"
"FUN_9ac5","9ac5","Function","Global","Default","1","0"
"FUN_9adc","9adc","Function","Global","Default","1","0"
"counter_254_in_ram?","9af9","Function","Global","User Defined","3","0"
"FUN_9b12","9b12","Function","Global","Default","0","0"
"FUN_9b5e","9b5e","Function","Global","Default","0","0"
"FUN_9b6c","9b6c","Function","Global","Default","0","0"
"FUN_9b75","9b75","Function","Global","Default","0","0"
"FUN_9b7e","9b7e","Function","Global","Default","0","0"
"FUN_9b87","9b87","Function","Global","Default","9","0"
"FUN_9ba8","9ba8","Function","Global","Default","8","0"
"FUN_9bc8","9bc8","Function","Global","Default","2","0"
"FUN_9bd8","9bd8","Function","Global","Default","3","0"
"FUN_9bef","9bef","Function","Global","Default","8","0"
"FUN_9bf7","9bf7","Function","Global","Default","1","0"
"FUN_9c0d","9c0d","Function","Global","Default","3","0"
"FUN_9c1c","9c1c","Function","Global","Default","1","0"
"speed_selector?","9ca7","Function","Global","User Defined","2","0"
"write_ram_block","9cbf","Function","Global","User Defined","23","0"
"FUN_9cd1","9cd1","Function","Global","Default","10","0"
"FUN_9cfc","9cfc","Function","Global","Default","2","0"
"FUN_9dd0","9dd0","Function","Global","Default","1","0"
"FUN_9de3","9de3","Function","Global","Default","1","0"
"speed_selector_switcher?","9df8","Function","Global","User Defined","1","0"
"read_ram_bock","9e07","Function","Global","User Defined","27","0"
"FUN_9e19","9e19","Function","Global","Default","1","0"
"zero_e2_e3_ram_load_e4_as_idx","9e24","Function","Global","User Defined","19","0"
"ISR_empty","9e2b","Function","Global","User Defined","27","0"
